Name,Category,Corridor,Description,Kommune,Location,Source,Type
Hovden Fjellstoge Restaurant,Food,Rv 9 Setesdal,"Local produce, local traditions. Year-round.",Bykle,Hovden Fjellstoge,Visit Sørlandet,Restaurant
Bykle Hotel Restaurant,Food,Rv 9 Setesdal,Hotel restaurant in Bykle,Bykle,Bykle Hotell,Visit Sørlandet,Restaurant
Pernille Kafé,Food,Rv 9 Setesdal,"Cozy café, gluten-free options, local ingredients",Evje og Hornnes,Pernille Kafé,Menu World,Café
Fjols til Fjells,Food,Rv 9 Setesdal,"Fresh baked goods, coffee bar, lunch & dinner. Hovden.",Bykle,Fjols til Fjells,http://Hovden.com,Café
Huldreheimen,Culture,Rv 9 Setesdal,Open-air museum with traditional Setesdal farm buildings in Bykle village.,Bykle,Huldreheimen,"http://hovden.com, http://Booking.com",Folk Museum
Bykle Gamle Kyrkje,Culture,Rv 9 Setesdal,Medieval church site recorded in papal records from 1327.,Bykle,Bykle Gamle Kyrkje,http://hovden.com,Heritage Site
Gloppefossen,Culture,Rv 9 Setesdal,Dramatic waterfall cascading through a narrow gorge near Valle — an easy stop off Rv 9.,Valle,Gloppefossen,TripAdvisor,Nature Park
Hasla Silversmith,Culture,Rv 9 Setesdal,Working silversmith workshop in Valle crafting traditional Setesdal jewellery — watch søljer being made and buy directly.,Valle,Hasla Silversmith,Visit Norway,Living Tradition
D/S Bjoren,Culture,Rv 9 Setesdal,Historic wood-fired steamship from 1866 offering Sunday sightseeing cruises on Byglandsfjorden in summer.,Bygland,D/S Bjoren,"Visit Norway, Visit Sørlandet",Heritage Site
Årdalsknapen (762 moh.),Culture,Rv 9 Setesdal,"Steep but rewarding hike starting at Neset Camping, climbing above the treeline with panoramic Setesdal views.",Bygland,Årdalsknapen,TripAdvisor,Hike
Reiårsfossen,Culture,Rv 9 Setesdal,Magnificent waterfall visible from a roadside picnic area — one of Setesdal's most photographed natural landmarks.,Bygland,Reiårsfossen,Visit Sørlandet,Nature Park
Bygland Museum,Culture,Rv 9 Setesdal,"Open-air museum with farm buildings from the 1600s, including a medieval-style Årestoge — free admission by the fjord.",Bygland,Bygland Museum,Visit Norway,Folk Museum
Kulturhuset i Vennesla,Culture,Rv 9 Setesdal,"Award-winning library and culture hall by Helen & Hard Architects with café, meeting spaces, and events.",Vennesla,Kulturhuset i Vennesla,"Visit Norway, Dezeen",Cultural Centre
Evje Mineral Trail / Fennefoss Museum,Culture,Rv 9 Setesdal,"Geology, minerals, natural history",Evje og Hornnes,Fennefoss Museum,Setesdalsmuseet,Museum
Minne Kultursenter,Culture,Rv 9 Setesdal,Cultural events and exhibitions,Valle,Minne Kultursenter,Visit Sørlandet,Cultural Centre
Setesdalsbanen Museum Railway,Culture,Rv 9 Setesdal,"8 km narrow-gauge steam railway, Grovane to Røyknes. June–Sept.",Vennesla,Setesdalsbanen,Vest-Agder-museet,Heritage Railway
Hovden Museum of Iron Production,Culture,Rv 9 Setesdal,Viking iron mining history,Bykle,Hovden Jernvinnemuseum,Visit Sørlandet,Museum
Sosteli Farm,Culture,Rv 9 Setesdal,Ancient reconstructed Iron Age farm,Valle,Sosteli gård,Visit Sørlandet,Heritage Site
Kvernhusvegen Walking Path,Culture,Rv 9 Setesdal,"4.2 km historical mill walk, centrally in Valle",Valle,Kvernhusvegen,Visit Sørlandet,Historical Walk
Evjemoen Defence Museum,Culture,Rv 9 Setesdal,Military history,Evje og Hornnes,Evjemoen Forsvarsmuseum,Visit Sørlandet,Museum
Silversmith Trygve Rysstad,Culture,Rv 9 Setesdal,"3rd generation silversmith, handcrafted silver jewellery",Valle,Sylvsmed Trygve Rysstad,Visit Sørlandet,Living Tradition
"Setesdalsmuseet, Rysstad",Culture,Rv 9 Setesdal,Main folk culture/history museum. 14 locations across the valley.,Valle,Setesdalsmuseet,Visit Sørlandet,Museum
Kast Loss,Food,E18 East Coast,Harbourside café and bar with outdoor seating in central Risør.,Risør,Kast Loss,"TripAdvisor, Google Maps",Café
Tollboden 1865,Food,E18 East Coast,Fine dining restaurant in Risør's historic customs house on the harbour.,Risør,Tollboden 1865,"TripAdvisor, Visit Sørlandet",Restaurant
Café Victor,Food,E18 East Coast,Popular café in Arendal centre with outdoor seating.,Arendal,Café Victor,"TripAdvisor (3.9★, 96 reviews)",Café
Vertshuset Tvedestrand,Food,E18 East Coast,Traditional European grill restaurant in Tvedestrand centre.,Tvedestrand,Vertshuset Tvedestrand,TripAdvisor (92 reviews),Restaurant
Streetfood Arendal,Food,E18 East Coast,Street food hall in a historic bank building in Arendal centre.,Arendal,Streetfood Arendal,Visit Sørlandet,Restaurant
Hilda Larsen,Food,E18 East Coast,Highly rated French-German inspired restaurant with sauna.,Tvedestrand,Hilda Larsen,TripAdvisor (24 reviews),Fine Dining
Chef KiMMiS,Food,E18 East Coast,Highly rated restaurant in central Lillesand.,Lillesand,Chef KiMMiS,"TripAdvisor (4.5★, 24 reviews)",Restaurant
Fru Juske Restaurant,Food,E18 East Coast,Top-rated restaurant in Grimstad centre.,Grimstad,Fru Juske Restaurant,"TripAdvisor (4.5★, 172 reviews)",Restaurant
Café Ibsen,Food,E18 East Coast,"Cosy café near the Ibsen Museum, once voted Norway's cosiest café.",Grimstad,Café Ibsen,Visit Sørlandet,Café
Hos Oss,Food,E18 East Coast,Popular fish restaurant and market on Lillesand harbour.,Lillesand,Hos Oss,"Visit Norway, Visit Sørlandet",Seafood
Kjeltringen,Food,E18 East Coast,Harbour-side restaurant in Lillesand.,Lillesand,Kjeltringen,"TripAdvisor (3.9★, 20 reviews)",Restaurant
Pir1,Food,E18 East Coast,Top rated in Risør. Waterfront.,Risør,Pir1,Yelp,Restaurant
Munk pastries,Food,E18 East Coast,Freshly baked local pastry — Risør signature treat,Risør,Risør bakeri,Visit Sørlandet,Local Specialty
Bønder i Byen,Food,E18 East Coast,Farm-to-table. Local favourite.,Kristiansand,Bønder i Byen,Reddit locals,Restaurant
TilStede Mat og Mer,Food,E18 East Coast,"International, family friendly. 307 reviews.",Kristiansand,TilStede Mat og Mer,TripAdvisor,Restaurant
Fiskebrygga,Food,E18 East Coast,Fresh seafood market and restaurants on the wharf,Kristiansand,Fiskebrygga,Visit Norway,Fish Market
Apotekergaarden,Food,E18 East Coast,"Converted tavern, local Sørlandet brews, outdoor seating",Grimstad,Apotekergaarden,Wanderlog,Gastropub
Smag & Behag,Food,E18 East Coast,Awarded restaurant in Grimstad,Grimstad,Smag & Behag,Visit Norway,Restaurant
Blom Restaurant,Food,E18 East Coast,Top rated. 240 reviews.,Arendal,Blom Restaurant,TripAdvisor,Restaurant
Nye Steenhuset Restaurant,Food,E18 East Coast,Top local eats. 162 reviews.,Arendal,Nye Steenhuset,TripAdvisor,Restaurant
Håndverkeren Restaurant & Pub,Food,E18 East Coast,Highest rated in region. Fish & chips among best in Norway.,Kristiansand,Håndverkeren,TripAdvisor,Restaurant
Risør Akvarium,Culture,E18 East Coast,Popular aquarium showcasing marine life of the Skagerrak coast.,Risør,Risør Akvarium,"Visit Norway, TripAdvisor",Museum
Risør Kunstpark,Culture,E18 East Coast,Open-air sculpture park and gallery in the white-painted town of Risør.,Risør,Risør Kunstpark,"Visit Sørlandet, Google Maps",Art Museum
Lyngør,Culture,E18 East Coast,"Car-free island village, voted Europe's best-preserved town.",Tvedestrand,Lyngør,"Visit Norway, Visit Sørlandet",Landmark
Bomuldsfabriken Kunsthall,Culture,E18 East Coast,Contemporary art gallery in a former cotton mill.,Arendal,Bomuldsfabriken Kunsthall,"TripAdvisor, Visit Sørlandet",Cultural Centre
Tvedestrand Museum,Culture,E18 East Coast,Local museum in one of the town's oldest buildings.,Tvedestrand,Tvedestrand Museum,Visit Norway,Museum
Merdøgaard Museum,Culture,E18 East Coast,17th-century merchant trading post museum on Merdø island.,Arendal,Merdøgaard Museum,TripAdvisor,Museum
KUBEN — Aust-Agder Museum og Arkiv,Culture,E18 East Coast,Regional history museum and archive in Arendal centre.,Arendal,KUBEN,"TripAdvisor, Visit Sørlandet",Museum
Hove og Spornes,Culture,E18 East Coast,Beaches and coastal nature area in Raet National Park on Tromøy.,Arendal,Hove og Spornes,"TripAdvisor (4.8★, 86 reviews)",Nature Park
Dømmesmoen Park,Culture,E18 East Coast,Historic park and popular recreation area in Grimstad.,Grimstad,Dømmesmoen Park,Visit Norway,Nature Park
Kassen-kanalen,Culture,E18 East Coast,"Historic canal in Lillesand, popular scenic walking area.",Lillesand,Kassen-kanalen,TripAdvisor,Landmark
Lillesand Town and Maritime Museum,Culture,E18 East Coast,Town and maritime heritage,Lillesand,Lillesand By- og Sjøfartsmuseum,TripAdvisor,Museum
Watchman's Walk,Culture,E18 East Coast,Guided walk through colourful city history,Risør,Vektervandringa,Visit Sørlandet,Historical Walk
Næs Ironworks Museum,Culture,E18 East Coast,Iron industry history. Right by E18. Jacob Aal.,Tvedestrand,Næs Jernverksmuseum,Visit Norway,Museum
Arendal Old Church,Culture,E18 East Coast,13th century medieval stone church,Arendal,Arendal gamle kirke,Visit Sørlandet,Historical Site
Ibsen Museum,Culture,E18 East Coast,Norway's oldest Ibsen museum. Playwright's history in Grimstad.,Grimstad,Ibsenmuseet,Visit Norway,Museum
Kunstsilo,Culture,E18 East Coast,Nordic art museum in converted grain silo. Named world's most beautiful museum. World's largest Nordic modernist art collection.,Kristiansand,Kunstsilo,Visit Norway,Art Museum
Odderøya Museum Harbour,Culture,E18 East Coast,"Boat history, maritime kids activities, Café Kabyssen",Kristiansand,Odderøya Museumshavn,Vest-Agder-museet,Museum
Gimle Gård Manor House,Culture,E18 East Coast,Historic manor house museum,Kristiansand,Gimle Gård,Vest-Agder-museet,Museum
Kilden Performing Arts Centre,Culture,E18 East Coast,"Wave-shaped building on the harbour. Theatre, opera, concerts.",Kristiansand,Kilden Teater og Konserthus,Visit Norway,Theatre/Concert
Kristiansand Kanonmuseum (Møvig Fort),Culture,E18 East Coast,WWII cannon museum. Highest rated museum in Vest-Agder.,Kristiansand,Kristiansand Kanonmuseum,Vest-Agder-museet,War Museum
Kristiansand Open-Air Museum,Culture,E18 East Coast,Outdoor folk museum with historic buildings,Kristiansand,Kristiansand Folkemuseum,Vest-Agder-museet,Folk Museum
D/S Hestmanden,Culture,E18 East Coast,Preserved WWII ship. Norwegian war sailors history.,Kristiansand,D/S Hestmanden,Vest-Agder-museet,War Museum
Kaffebørsen,Food,E39 West Coast,Popular café in the centre of Flekkefjord.,Flekkefjord,Kaffebørsen,"TripAdvisor, Google Maps",Café
Huset på Lista,Food,E39 West Coast,Café and gallery at Lista serving local food and freshly baked goods.,Farsund,Huset på Lista,"Google Maps, Visit Sørlandet",Café
Sjøsanden Strandcafé,Food,E39 West Coast,Beachside café at the famous Sjøsanden beach in Mandal.,Lindesnes,Sjøsanden Strandcafé,"Google Maps, Visit Sørlandet",Café
Latinakaffe,Food,E39 West Coast,Cosy café with homemade cakes and light meals in Lyngdal.,Lyngdal,Latinakaffe,"Google Maps, TripAdvisor",Café
Jonas B. Gundersen,Food,E39 West Coast,Popular restaurant in Lyngdal centre serving Norwegian dishes.,Lyngdal,Jonas B. Gundersen,"TripAdvisor, Google Maps",Restaurant
Tollboden Bakeri,Food,E39 West Coast,"Popular bakery, takeout",Flekkefjord,Tollboden Bakeri,TripAdvisor,Bakery
Cabinet Kafé,Food,E39 West Coast,Sustainability café in Mandal. Quality reuse concept.,Lindesnes,Cabinet Kafé,Visit Sørlandet,Café
Kastellet,Food,E39 West Coast,Top rated in Mandal,Lindesnes,Kastellet,Yelp,Restaurant
Oldemors Hage,Food,E39 West Coast,"Cozy, top rated in Flekkefjord",Flekkefjord,Oldemors Hage,TripAdvisor,Restaurant
Grand Gastro,Food,E39 West Coast,Top rated in Flekkefjord. 87 reviews.,Flekkefjord,Grand Gastro,TripAdvisor,Restaurant
Kongshamn,Food,E39 West Coast,Seafood restaurant on the water. Dock access.,Farsund,Kongshamn,Yelp,Seafood
Marna Café,Food,E39 West Coast,"Seafood, panoramic views. Mandal.",Lindesnes,Marna Café,Search & Stay,Café
Under,Food,E39 West Coast,"Underwater restaurant. Michelin star. Only one of its kind in Europe. Båly, Spangereid.",Lindesnes,Under Restaurant,Visit Sørlandet,Fine Dining
Smoi,Food,E39 West Coast,Norwegian-modern fusion in Mandal. Seasonal menu.,Lindesnes,Smoi,TripAdvisor,Restaurant
Boen Gård,Food,E39 West Coast,Traditional farm restaurant. Michelin recommendation.,Lindesnes,Boen Gård,Visit Sørlandet,Farm Restaurant
Vita Velo Vest — Lista,Culture,E39 West Coast,15 km scenic cycling and walking route from Lista Fyr to Varnes Fyr.,Farsund,Vita Velo Vest,"NOVASOL, Visit Sørlandet",Hike
Hollenderbyen,Culture,E39 West Coast,Well-preserved 17th-century Dutch Quarter with charming white wooden houses.,Flekkefjord,Hollenderbyen,"Visit Norway, TripAdvisor",Heritage Site
Brufjell-hålene,Culture,E39 West Coast,Ancient sea caves carved by waves — iconic geological formation near Flekkefjord.,Flekkefjord,Brufjell-hålene,"Visit Norway, TripAdvisor",Landmark
Hidra,Culture,E39 West Coast,"Island accessible by undersea tunnel, popular for hiking and beaches.",Flekkefjord,Hidra,"Visit Norway, Visit Sørlandet",Nature Park
Nordberg Fort,Culture,E39 West Coast,WWII German coastal fortress and military museum on Lista peninsula.,Farsund,Nordberg Fort,"Visit Sørlandet, TripAdvisor",War Museum
Sørlandsbadet,Culture,E39 West Coast,Large indoor water park and family activity centre in Lyngdal.,Lyngdal,Sørlandsbadet,"Visit Sørlandet, http://sørlandsbadet.no",Landmark
Lista Fyr,Culture,E39 West Coast,"Historic lighthouse on Lista with gallery, café and panoramic ocean views.",Farsund,Lista Fyr,"Visit Norway, NOVASOL",Landmark
Lyngdal kirke,Culture,E39 West Coast,Medieval stone church in Lyngdal dating from the 12th century.,Lyngdal,Lyngdal kirke,"Visit Sørlandet, Wikipedia",Heritage Site
Lista Eco-museum,Culture,E39 West Coast,Ecological and cultural heritage museum,Farsund,Lista Økomuseum,Vest-Agder-museet,Museum
Lindesnes Lighthouse,Culture,E39 West Coast,Norway's oldest lighthouse (1656). Southernmost point of mainland Norway.,Lindesnes,Lindesnes fyr,Visit Norway,Landmark
Sjølingstad Uldvarefabrik,Culture,E39 West Coast,Still-operating wool factory museum. Industrial heritage.,Lindesnes,Sjølingstad Uldvarefabrik,Vest-Agder-museet,Working Factory Museum
Vigeland House,Culture,E39 West Coast,Gustav & Emanuel Vigeland's childhood home in Mandal,Lindesnes,Vigeland-huset,Visit Sørlandet,Museum
Tingvatn Archaeological Park,Culture,E39 West Coast,Iron Age / Viking ancestors. 'The Immortals' exhibit. Free admission.,Lindesnes,Tingvatn fornminnepark,Vest-Agder-museet,Archaeological Site
Mandal Town Museum,Culture,E39 West Coast,Local town history,Lindesnes,Mandal Bymuseum,Vest-Agder-museet,Museum
Flekkefjord Museum,Culture,E39 West Coast,18th-century merchant life. New: historical fire truck exhibition.,Flekkefjord,Flekkefjord Museum,Vest-Agder-museet,Museum
Dampbageriet,Food,Kristiansand Walks,"Kristiansand's classic bakery and café, delighting locals for over 100 years with fresh pastries and bread.",Kristiansand,Dampbageriet,"TripAdvisor, Visit Sørlandet",Bakery
Cafe Generalen,Food,Kristiansand Walks,Popular city-centre café with outdoor seating and intimate live concerts throughout summer.,Kristiansand,Cafe Generalen,"TripAdvisor (4.3★, 127 reviews)",Café
Sjøhuset Restaurant,Food,Kristiansand Walks,Harbour-side seafood restaurant at Fiskebrygga serving fresh local catch and classic Southern Norwegian dishes.,Kristiansand,Sjøhuset,Visit Sørlandet,Seafood
Jegersberg / Omvendte Båt,Culture,Kristiansand Walks,Behind the university. Nice hike with great view. Local tip.,Kristiansand,Jegersberg,Reddit locals,Hike
Lillepreikestolen + Øyliheia,Culture,Kristiansand Walks,"Moderate, 3.6 mi, 764 ft gain, 2–2.5 hrs. Stunning hidden viewpoint.",Kristiansand,Lillepreikestolen,AllTrails,Hidden Hike
Posebyen,Culture,Kristiansand Walks,"Kristiansand's oldest district. Cobblestones, traditional wooden houses.",Kristiansand,Posebyen,Visit Norway,Historical Walk
Ravnedalen Valley,Culture,Kristiansand Walks,"Magical valley, summer concerts, café",Kristiansand,Ravnedalen,Visit Norway,Nature Park
Baneheia Nature Park,Culture,Kristiansand Walks,Forest park with lake swimming. Most popular green area in the city.,Kristiansand,Baneheia,TripAdvisor,Park/Hike
Postveien,Culture,Kristiansand Walks,Historic postal road. Scenic.,Kristiansand,Postveien,TripAdvisor,Historical Walk
Odderøya Island,Culture,Kristiansand Walks,"Lighthouse, sandy beaches, war monuments, Søndre Batteri café (Sundays)",Kristiansand,Odderøya,Visit Norway,Walk/Culture
Tømmerrenna (Lumber Slide Trail),Culture,Kristiansand Walks,Old timber transport path through forests. Family-friendly. Historical bridges.,Kristiansand,Tømmerrenna,Fjordline,Hike
Camp Flakksvann Gårdsbutikk og Kafé,Food,Rv 41/42 Inland,Farm shop and café at Camp Flakksvann serving local produce.,,Camp Flakksvann Gårdsbutikk og Kafé,"http://campflakksvann.no, Facebook",Café
Åmli Bakeri,Food,Rv 41/42 Inland,Popular local bakery in Åmli centre.,,Åmli Bakeri,"TripAdvisor (4.6 ★, 14 reviews)",Bakery
Åmfoss Kafeteria,Food,Rv 41/42 Inland,Café and pizzeria in Åmli with a varied menu.,,Åmfoss Kafeteria,"TripAdvisor (5.0 ★, 2 reviews)",Café
Pan Garden Restaurant,Food,Rv 41/42 Inland,Hotel restaurant serving local food with herbs from own garden and valley views.,,Pan Garden Restaurant,"http://pangarden.no, Visit Sørlandet",Restaurant
Heimat Brokelandsheia,Food,Rv 41/42 Inland,Restaurant at the Brokelandsheia rest stop and shopping area.,,Heimat Brokelandsheia,"TripAdvisor (2.9 ★, 41 reviews)",Restaurant
Sørsvann Kro,Food,Rv 41/42 Inland,Local café and eatery on the road through Froland.,Froland,Sørsvann Kro,"TripAdvisor (3.0 ★, 2 reviews)",Café
Sirdal Fjellgård,Food,Rv 41/42 Inland,Mountain farm restaurant serving local produce in Sirdal.,Sirdal,Sirdal Fjellgård,"TripAdvisor (5.0 ★, 3 reviews)",Farm Restaurant
Sinnes Fjellstue,Food,Rv 41/42 Inland,Mountain lodge restaurant at Sinnes serving Norwegian comfort food.,Sirdal,Sinnes Fjellstue,"TripAdvisor (3.6 ★, 22 reviews)",Restaurant
Slottet Sirdal,Food,Rv 41/42 Inland,Mountain restaurant with stunning valley views and fine dining.,Sirdal,Slottet Sirdal,"Visit Norway, TripAdvisor (4.2 ★, 40 reviews)",Restaurant
Tonstad Bakeri,Food,Rv 41/42 Inland,"Local bakery in the village of Tonstad, Sirdal.",Sirdal,Tonstad Bakeri,TripAdvisor,Bakery
Heddan Gjestegard Restaurant,Food,Rv 41/42 Inland,"Farm restaurant with local food traditions and Southern European influence, serving breakfast, lunch, and dinner by booking.",Hægebostad,Heddan Gjestegard Restaurant,"http://heddan-gard.no, Visit Sørlandet",Farm Restaurant
Tingvatn Besøkssenter Kafé,Food,Rv 41/42 Inland,Café at the Tingvatn visitor centre serving snacks and local food alongside the museum shop.,,Tingvatn Besøkssenter Kafé,"TripAdvisor, Visit Sørlandet",Café
Mydland Gard,Food,Rv 41/42 Inland,Deer farm and Highland cattle ranch with a restaurant for groups and a farm shop selling venison and local products.,Hægebostad,Mydland Gard,"Visit Norway, TripAdvisor",Farm Restaurant
Eiken Hotel & Resort Restaurant,Food,Rv 41/42 Inland,"Year-round hotel restaurant seating up to 120 guests, serving breakfast, lunch, and dinner.",Hægebostad,Eiken Hotel & Resort Restaurant,Visit Norway,Restaurant
Stompen Bakeri & Konditori,Food,Rv 41/42 Inland,"Local bakery and café in Eiken serving fresh bread, pastries, sandwiches, and catering.",Hægebostad,Stompen Bakeri & Konditori,"TripAdvisor, Facebook",Bakery
Flakkefossen,Culture,Rv 41/42 Inland,Scenic waterfall by Flakksvann lake where Tovdalselva and Digeelva meet.,,Flakkefossen,"http://campflakksvann.no, Visit Norway",Landmark
Birkenes Kirke,Culture,Rv 41/42 Inland,"Historic church in the centre of Birkeland, Birkenes.",,Birkenes Kirke,TripAdvisor,Heritage Site
Vegårshei Ski- og Aktivitetssenter,Culture,Rv 41/42 Inland,Ski and activity centre with alpine slopes and cross-country trails.,,Vegårshei Ski- og Aktivitetssenter,"TripAdvisor, Visit Sørlandet",Landmark
Rjukanfossen i Tovdal,Culture,Rv 41/42 Inland,Spectacular 45m free-fall waterfall in Tovdal with a scenic 3 km hiking trail.,,Rjukanfossen,"TripAdvisor, Visit Sørlandet",Landmark
Trogfjell Via Ferrata,Culture,Rv 41/42 Inland,Via ferrata climbing route with stunning views over the Åmli valley.,,Trogfjell Via Ferrata,"TripAdvisor, Visit Sørlandet",Hike
Holmen Gård,Culture,Rv 41/42 Inland,Historic farm and former centre for Norwegian handicraft and bunad traditions.,,Holmen Gård,http://gjerstad.org,Heritage Site
Vegårshei Kirke,Culture,Rv 41/42 Inland,Historic church built as a replacement for the original 1600s church.,,Vegårshei Kirke,Visit Sørlandet,Heritage Site
Egeland Jernverk,Culture,Rv 41/42 Inland,"Remains of a historic ironworks active 1707–1884, known for ornate cast-iron stoves.",,Egeland Jernverk,"http://gjerstad.org, SNL",Heritage Site
Iveland Kirke,Culture,Rv 41/42 Inland,Historic church in Iveland dating from the 19th century.,Iveland,Iveland Kirke,"TripAdvisor, http://iveland.kommune.no",Heritage Site
Ivelandsgruvene,Culture,Rv 41/42 Inland,Historic mineral mines in Iveland open for guided visits.,Iveland,Ivelandsgruvene,"TripAdvisor, http://iveland.kommune.no",Heritage Site
Øynaheia Turområde,Culture,Rv 41/42 Inland,Popular ski trails and hiking area in the hills above Froland.,Froland,Øynaheia,"TripAdvisor, http://froland.kommune.no",Hike
Iveland og Vegusdal Bygdemuseum,Culture,Rv 41/42 Inland,Local history folk museum showcasing rural Iveland life.,Iveland,Iveland og Vegusdal Bygdemuseum,"TripAdvisor, http://iveland.kommune.no",Folk Museum
Frolandia Aktivitetssenter,Culture,Rv 41/42 Inland,Municipal swimming hall and activity centre with pools and therapy baths.,Froland,Frolandia,http://froland.kommune.no,Landmark
Viltgården Elgpark,Culture,Rv 41/42 Inland,Moose park where visitors can feed and meet tame moose up close.,Iveland,Viltgården Elgpark,"http://viltgarden.no, Visit Sørlandet, http://iveland.kommune.no",Nature Park
Sirdal Skisenter,Culture,Rv 41/42 Inland,Major ski resort in Sirdal with alpine slopes and cross-country trails.,Sirdal,Sirdal Skisenter,"http://sirdal-skisenter.no, Visit Sørlandet",Landmark
Sosteli Jernaldergård,Culture,Rv 41/42 Inland,"Reconstructed Iron Age farm showing how people lived 1,500 years ago.",Åseral,Sosteli Jernaldergård,"TripAdvisor, Visit Norway",Archaeological Site
Eikerapen Alpinsenter,Culture,Rv 41/42 Inland,Alpine ski centre at Eikerapen — Norway's southernmost ski destination.,Åseral,Eikerapen Alpinsenter,"http://eikerapen-gjestegaard.no, TripAdvisor",Landmark
Minne Åseral Kultursenter,Culture,Rv 41/42 Inland,"Cultural centre in Åseral with exhibitions, concerts and community events.",Åseral,Minne Åseral Kultursenter,"TripAdvisor, Visit Sørlandet",Cultural Centre
Bortelid Skisenter,Culture,Rv 41/42 Inland,"Ski resort at Bortelid with alpine slopes, ski school and cross-country trails.",Åseral,Bortelid Skisenter,"http://bortelid.no, TripAdvisor",Landmark
Lurå (469 moh.),Culture,Rv 41/42 Inland,Mountain hike in Heddesheia with fine views over the heathlands and down to Birkeland — moderate difficulty.,Hægebostad,Lurå,Lister Friluftsråd (Facebook),Hike
Elvestien Birkeland–Snartemo,Culture,Rv 41/42 Inland,Scenic riverside trail connecting the villages of Birkeland and Snartemo along the Lygna river.,,Elvestien Birkeland–Snartemo,Lister Friluftsråd,Walk/Culture
Heddan Gard Turstier,Culture,Rv 41/42 Inland,25 km of marked trails through a diverse nature and cultural landscape around Heddan Gjestegard.,Hægebostad,Heddan Gard Turstier,Visit Sørlandet,Hike
Barnevandrerstien,Culture,Rv 41/42 Inland,Family-friendly children's hiking trail exploring nature and local heritage.,,Barnevandrerstien,Lister Friluftsråd,Walk/Culture
Hægebostad Bygdemuseum,Culture,Rv 41/42 Inland,"Open-air folk museum with an old farm, household items from the 1800s, and a prehistoric nature trail — the municipality's 1000-year place.",Hægebostad,Hægebostad Bygdemuseum,Visit Norway,Folk Museum
Hægebostad Kirke,Culture,Rv 41/42 Inland,"Distinctive octagonal wooden church built in 1844, a historic landmark on a church site dating back centuries.",Hægebostad,Hægebostad Kirke,"Wikipedia, Visit Sørlandet",Landmark
Tingvatn Fornminnepark,Culture,Rv 41/42 Inland,"Ancient assembly site with Iron Age stone monuments, exhibitions, Viking games, and free admission — part of Vest-Agder Museum.",Hægebostad,Tingvatn Fornminnepark,"Visit Norway, TripAdvisor, http://vestagdermuseet.no",Archaeological Site
Hekkfjellhytta (705 moh.),Culture,Rv 41/42 Inland,Popular day-trip cabin on Hekkfjell with panoramic views over Eiken and lake Lygne — 3.5 km each way on easy terrain.,Hægebostad,Hekkfjellhytta,"http://ut.no, Hægebostad kommune",Hike
Snartemosverdet / Bautaparken,Culture,Rv 41/42 Inland,"Monument marking the find-site of the famous Snartemo Sword (c. 550 AD), one of Norway's most spectacular Migration Period artefacts.",,Snartemosverdet / Bautaparken,"Visit Norway, Visit Sørlandet",Heritage Site
